hsa-miR-576-5p,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-485-3p,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-411,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,A,A,A,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-452*,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-582-5p,P,P,A,A,P,P,P,A,A,A,P,A,A,P,A,A,P,A,P,P,A,A,P,A,P,A,A,P,P,A,P,A,P,A,P,A,P,P,A,A,A,A,A,A,A,A,A,A,P,P,P,A,P,P,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,P,P,A,P,A,P,A,P,P,P,P,A,A
hsa-miR-26a-1*,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,A,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,A,P
hsa-miR-1254,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,P,P,A,A,A,A,A,A,A
kshv-miR-K12-11,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-let-7i*,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P
hsa-miR-582-3p,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
hsa-miR-1287,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P
ebv-miR-BART16,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A
hcmv-miR-US33-5p,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-187,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-148a,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-20b,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hcmv-miR-US25-1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-32*,A,A,A,A,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,A,A,P,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,P,A,P,P,P,A,P,P,A,A,P,A,P,A,A,A,A,P,P,P,A,P,A,A,A,P,P,P,P,P,P,P,P,P,P,A,P,P,P,A,A,A
hsa-let-7i,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-92b,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,A,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,A,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,A,A,A,P,P,P,A,A,P,A,P,P,P,P,A,P,P,P
hsa-miR-1276,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-200b*,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-22,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-218,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-577,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-421,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P
hsa-miR-1250,A,A,A,A,P,A,A,P,P,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-135a*,A,A,A,A,A,A,A,A,P,P,A,P,P,P,P,P,P,P,P,P,P,A,A,A,A,A,A,P,A,P,P,A,A,P,A,A,P,P,P,P,P,P,P,P,P,P,P,A,A,A,P,P,P,A,P,A,A,A,A,P,P,A,P,P,A,P,A,P,A,A,P,A,A,A,A,A,P,A,P,P,A,A,A,A,P,P,P,A,A,A
hsa-miR-624*,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,A,P
hsa-miR-544,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
kshv-miR-K12-9,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-31,P,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,P,A,A,A,A,A,A,P,P,P,P,P,A,A,A,P,A,A,A,A,P,P,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,P,A,A,A,A,A,A,P,A,A,A,P,A,A,A
hsa-miR-27b*,A,A,A,A,P,A,A,A,P,P,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,P,P,P,A,P,A,A,A,A,A,P,P,P,P,A,P,P,P,P,P,A,A,P,A,A,A,A,A,A,A,A,A,P,P,P,P,A,A,A,P,A,A
hsa-miR-520c-3p,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-196a*,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-548a-5p,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-1271,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,A,P
hsa-miR-639,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-660,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-20a*,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-892b,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,A,P,A,A,A,P,P,P,A,A,A
hsa-miR-30e,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-27a,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-1228*,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-152,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-26b,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
bkv-miR-B1-5p,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-27b,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-340,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,A,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-128,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,A,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-377,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-1263,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hcmv-miR-UL70-3p,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,P,P,A,P,A,P,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,P,P,P,P,A,A,P,A,A,A
hsa-miR-34a,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,A,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-1290,A,A,A,A,A,A,A,P,P,P,A,P,P,P,P,P,P,P,P,P,P,A,A,A,P,A,A,P,P,P,P,A,A,A,P,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,P,P,A,P,A,A,P,P,A,P,A,A,A,P,A,P,A,A,A,A,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A
hsa-miR-382,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-886-3p,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,P,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-514,A,A,A,A,A,A,A,A,P,P,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-601,A,A,P,A,A,A,A,A,P,A,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,A,A,A,P,P,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A
hsa-miR-33b,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P
hsa-miR-190,P,P,A,A,P,P,P,P,P,P,A,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,A,P,P,P,P,A,A,A,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,A,P,P,A,P,A,P,P,P,P,A,A,P,A,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,A,P
hsa-miR-519c-3p,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-891a,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-1295,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-340*,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-628-5p,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,A,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P
ebv-miR-BART4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-1538,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-99a,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
hsa-miR-550*,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,A,A,A,A,A,P,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P
hsa-miR-892a,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-515-5p,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hsa-miR-609,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A
